Name                             Id                                 Version
one-wallhaven                    MaLuns.wallhaven-electron          1.0.0
Encrypto                         MacPaw.Encrypto                    1.0.1
MacType                          MacType.MacType                    2021.1-RC1
A3Launcher                       Maca134.A3Launcher                 0.1.6.7
DayZ Launcher                    Maca134.DZLauncher                 0.1.6.5
flow                             MadrasCheck.flow                   1.2.10
ICQ New                          MailRu.ICQNew                      10.0.45016
Malwarebytes                     Malwarebytes.Malwarebytes          4.4.2.123
Malwarebytes Privacy             Malwarebytes.Privacy               3.0.0.602
Mandelbulber                     Mandelbulber.Mandelbulber          2.25.0.0
ManicTime                        ManicTime.ManicTime                4.6.18.0
Manifold Release 8 Ultimate EdiΓÇª ManifoldSoftware.Manifold-ReleaseΓÇª 8.0.30
Manifold Release 9               ManifoldSoftware.Manifold-ReleaseΓÇª 9.0.174
Manifold Viewer                  ManifoldSoftware.Manifold-Viewer-ΓÇª 9.0.174
TesseractOCR                     MannheimUniversityLibrary.TesseraΓÇª 5.0.0
MapMap                           MapMapTeam.MapMap                  0.6.3
MapTiler Desktop                 MapTiler.MapTilerDesktop           11.1
MSIX Hero                        MarcinOtorowski.MSIXHero           2.2.0.0
FreeCommander XE                 MarekJasinski.FreeCommanderXE      810a
MariaDB                          MariaDB.Server                     10.6.3.0
Mark Text                        MarkText.MarkText                  0.16.2
Rosi                             MarkoBL.Rosi                       1.0.5
Master Packager                  MasterPackager.MasterPackager      21.2.7837.0
MultiCommander                   MathiasSvensson.MultiCommander     11.2.0.2795
Mattermost                       Mattermost.MattermostDesktop       4.7.0
PixelZoomer                      MatthiasSchuetz.PixelZoomer        1.0
Maxima computer algebra system   MaximaTeam.Maxima                  5.45.1
ConEmu                           Maximus5.ConEmu                    11.210.6200
Maxthon 5 Cloud Browser          Maxthon.Maxthon5                   5.3.8.2000
Medal                            MedalB.V.Medal                     4.984.0
MediaInfo-CLI                    MediaArea.MediaInfo                20.09
MediaInfo                        MediaArea.MediaInfo-GUI            21.03
MediathekView                    MediathekViewTeam.MediathekView    13.7.1
MEGAsync                         Mega.MEGASync                      4.5.3.0
Tweeten                          MehediHassan.Tweeten               5.3.0
Meld                             Meld.Meld                          3.20.3
Melodics                         Melodics.Melodics                  2.1.6315.0
Shotcut                          Meltytech.Shotcut                  21.06.29
Google Assistant Unofficial DesΓÇª Melvin-Abraham.Google-Assistant    1.0.0-rc.2
MemuraiDeveloper                 Memurai.MemuraiDeveloper           2.0.3
MeshHouse                        MeshHouse.MeshHouse                0.2.7
inSSIDer                         MetaGeek.inSSIDer                  5.4.0
Bedwarsify Overlay               Metriusz.BedwarsifyOverlay         1.3.0
MiXXX                            MiXXX.MiXXX                        2.2.4
ASIO4ALL                         MichaelTippach.ASIO4ALL            2.15_Beta2
stunnel                          MichalTrojnara.Stunnel             5.59
Windows Assessment and DeploymeΓÇª Microsoft.ADKPEAddon               10.1.19041.1
Accessibility Insights for AndrΓÇª Microsoft.AccessibilityInsightsAnΓÇª 2021.518.3
Accessibility Insights For WindΓÇª Microsoft.AccessibilityInsightsWiΓÇª 1.1.1562.01
AppInstaller File Builder(PreviΓÇª Microsoft.AppInstallerFileBuilder  1.2020.221.0
Microsoft Azure CLI              Microsoft.AzureCLI                 2.26.1
Azure Cosmos DB Emulator         Microsoft.AzureCosmosEmulator      2.14.1
Azure Data Studio                Microsoft.AzureDataStudio          1.30.0
Azure Functions Core Tools       Microsoft.AzureFunctionsCoreTools  3.0.3477
Microsoft Azure Storage Emulator Microsoft.AzureStorageEmulator     5.10.19227.2113
Microsoft Azure Storage Explorer Microsoft.AzureStorageExplorer     1.20.0
Bicep CLI                        Microsoft.Bicep                    0.4.63.48766
Bot Framework Composer           Microsoft.BotFrameworkComposer     2.0.0
Bot Framework Emulator           Microsoft.BotFrameworkEmulator     4.13.0
Microsoft Deployment Toolkit     Microsoft.DeploymentToolkit        6.3.8456.1000
Microsoft.NET.Workload.Android   Microsoft.DotNetWorkloadAndroid    11.0.200.196
Microsoft.NET.Workload.iOS       Microsoft.DotNetWorkloadIos        14.4.100-preview.3.1326
Microsoft Edge                   Microsoft.Edge                     91.0.864.67
Microsoft Edge Beta              Microsoft.EdgeBeta                 92.0.902.45
Microsoft Edge Dev               Microsoft.EdgeDev                  93.0.933.1
Microsoft Edge WebView2 Runtime  Microsoft.EdgeWebView2Runtime      91.0.864.64
Microsoft Git                    Microsoft.Git                      2.32.0.0.3
Git Credential Manager Core      Microsoft.GitCredentialManagerCore 2.0.475.64295
IronPython 2                     Microsoft.Ironpython2              2.7.11.1000
IronPython 3                     Microsoft.Ironpython3              3.4.0.0001
MSIX Core                        Microsoft.MSIXCore                 1.1.0.0
Microsoft Garage Mouse without ΓÇª Microsoft.MouseWithoutBorders      2.2.1.327
Microsoft Mouse and Keyboard CeΓÇª Microsoft.MouseandKeyboardCenter   13.250.137.0
Microsoft Graph CLI              Microsoft.MsGraphCLI               0.1.0
Multilingual App Toolkit         Microsoft.MultilingualAppToolkit   4.0.1916.0
Microsoft 365 Apps for enterpriΓÇª Microsoft.Office                   16.0.14131.20278
Office Deployment Tool           Microsoft.OfficeDeploymentTool     16.0.14026.20254
Microsoft OneDrive               Microsoft.OneDrive                 21.119.0613.0001
Microsoft OneDrive Enterprise    Microsoft.OneDriveEnterprise       20.169.0823.0008
Microsoft OneDrive Insiders      Microsoft.OneDriveInsiders         21.114.0606.0001
Microsoft OneDrive Internal Fast Microsoft.OneDriveInternalFast     21.122.0616.0001
Microsoft OneDrive Internal Slow Microsoft.OneDriveInternalSlow     21.119.0613.0001
Microsoft Build of OpenJDK withΓÇª Microsoft.OpenJDK.11               11.0.11.9
Microsoft Build of OpenJDK withΓÇª Microsoft.OpenJDK.16               16.0.1.9
Microsoft PowerApps CLI          Microsoft.PowerAppsCLI             1.0
Microsoft PowerBI Desktop        Microsoft.PowerBI                  2.94.921.0
PowerShell                       Microsoft.PowerShell               7.1.3
PowerShell Preview               Microsoft.PowerShell.Preview       7.2.0.7
PowerToys (Preview)              Microsoft.PowerToys                0.41.4
Project My Screen App            Microsoft.ProjectMyScreen          8.0.12349
Microsoft R Open                 Microsoft.ROpen                    4.0.2.0
Remote Desktop                   Microsoft.RemoteDesktopClient      1.2.2130.0
Microsoft SQL Server ManagementΓÇª Microsoft.SQLServerManagementStudΓÇª 15.0.18384.0
Microsoft Azure Service Fabric   Microsoft.ServiceFabricRuntime     8.0.521.9590
Skype                            Microsoft.Skype                    8.73
Skype Insiders                   Microsoft.SkypeInsiders            8.73
Surface Duo Emulator             Microsoft.SurfaceDuoEmulator       2021.527.6
Microsoft Teams                  Microsoft.Teams                    1.4.00.16575
Microsoft Teams Continuous DeplΓÇª Microsoft.TeamsContinuousDeploymeΓÇª 1.4.00.16958
Microsoft Teams Exploration      Microsoft.TeamsExploration         1.4.00.16908
Microsoft Teams Preview          Microsoft.TeamsPreview             1.4.00.14170
Windows 10 Update Assistant      Microsoft.UpdateAssistant          1.4.9200.23367
Microsoft Visual C++ 2005 RedisΓÇª Microsoft.VC++2005Redist-x64       8.0.61000
Microsoft Visual C++ 2005 RedisΓÇª Microsoft.VC++2005Redist-x86       8.0.61001
Microsoft Visual C++ 2008 RedisΓÇª Microsoft.VC++2008Redist-x64       9.0.30729.6161
Microsoft Visual C++ 2008 RedisΓÇª Microsoft.VC++2008Redist-x86       9.0.30729.6161
Microsoft Visual C++ 2010 x64 RΓÇª Microsoft.VC++2010Redist-x64       10.0.40219
Microsoft Visual C++ 2010 x86 RΓÇª Microsoft.VC++2010Redist-x86       10.0.40219
Microsoft Visual C++ 2012 RedisΓÇª Microsoft.VC++2012Redist-x64       11.0.61030.0
Microsoft Visual C++ 2012 RedisΓÇª Microsoft.VC++2012Redist-x86       11.0.61030.0
Microsoft Visual C++ 2013 RedisΓÇª Microsoft.VC++2013Redist-x64       12.0.40664.0
Microsoft Visual C++ 2013 RedisΓÇª Microsoft.VC++2013Redist-x86       12.0.40664.0
Microsoft Visual C++ 2015-2019 ΓÇª Microsoft.VC++2015-2019Redist-x64  14.29.30037.0
Microsoft Visual C++ 2015-2019 ΓÇª Microsoft.VC++2015-2019Redist-x86  14.29.30037.0
Microsoft Visual C++ 2015 RedisΓÇª Microsoft.VC++2015Redist-x64       14.0.24215.1
Microsoft Visual C++ 2015 RedisΓÇª Microsoft.VC++2015Redist-x86       14.0.24215.1
Microsoft Visual C++ 2017 RedisΓÇª Microsoft.VC++2017Redist-x64       14.16.27027.1
Microsoft Visual C++ 2017 RedisΓÇª Microsoft.VC++2017Redist-x86       14.16.27027.1
GVFS                             Microsoft.VFSforGit                1.0.21085.9
Microsoft Visio Viewer 2016      Microsoft.VisioViewer              16.0.4339.1001
Visual Studio Build Tools 2019   Microsoft.VisualStudio.2019.BuildΓÇª 16.10.31424.327
Visual Studio Community 2019     Microsoft.VisualStudio.2019.CommuΓÇª 16.10.31424.327
Visual Studio Community 2019 PrΓÇª Microsoft.VisualStudio.2019.CommuΓÇª 16.11.31320.298
Visual Studio Enterprise 2019    Microsoft.VisualStudio.2019.EnterΓÇª 16.10.31424.327
Visual Studio Enterprise 2019 PΓÇª Microsoft.VisualStudio.2019.EnterΓÇª 16.11.31320.298
Visual Studio Professional 2019  Microsoft.VisualStudio.2019.ProfeΓÇª 16.10.31424.327
Visual Studio Professional 2019ΓÇª Microsoft.VisualStudio.2019.ProfeΓÇª 16.11.31320.298
Remote Tools for Visual Studio ΓÇª Microsoft.VisualStudio.2019.RemotΓÇª 16.0.31321.278
Performance Tools for Visual StΓÇª Microsoft.VisualStudio.2019.StandΓÇª 16.0.31321.278
Visual Studio Team Explorer 2019 Microsoft.VisualStudio.2019.TeamEΓÇª 16.10.31424.327
Visual Studio Test Agent 2019    Microsoft.VisualStudio.2019.TestAΓÇª 16.10.31424.327
Visual Studio Load Test ControlΓÇª Microsoft.VisualStudio.2019.TestCΓÇª 16.10.31424.327
Visual Studio Community 2022 PrΓÇª Microsoft.VisualStudio.2022.CommuΓÇª 17.0.31423.177
Visual Studio Enterprise 2022 PΓÇª Microsoft.VisualStudio.2022.EnterΓÇª 17.0.31423.177
Visual Studio Professional 2022ΓÇª Microsoft.VisualStudio.2022.ProfeΓÇª 17.0.31423.177
Microsoft Visual Studio Code     Microsoft.VisualStudioCode         1.58.1
Microsoft Visual Studio Code InΓÇª Microsoft.VisualStudioCode.InsideΓÇª 1.59.0
Microsoft Visual Studio and .NEΓÇª Microsoft.VisualStudioCollect      16.0.28407.115
Windows Assessment and DeploymeΓÇª Microsoft.WindowsADK               10.1.19041.1
Windows Admin Center             Microsoft.WindowsAdminCenter       1.3.38660.0
Windows Software Development Kit Microsoft.WindowsSDK               10.1.19041.685
Windows Terminal                 Microsoft.WindowsTerminal          1.9.1942.0
Windows Terminal Preview         Microsoft.WindowsTerminalPreview   1.10.1933.0
Remote Desktop Services InfrastΓÇª Microsoft.WindowsVirtualDesktopAgΓÇª 1.0.3050.2500
Windows Driver Kit               Microsoft.WindowsWDK               10.1.19041.685
Windows Package Manager ManifesΓÇª Microsoft.WingetCreate             0.2.0.29
XML Notepad                      Microsoft.XMLNotepad               2.8.0.36
Azure IoT Explorer (preview)     Microsoft.azure-iot-explorer       0.14.4.0
BITS Manager                     Microsoft.bitsmanager              1.12.0.4
.NET Framework                   Microsoft.dotNetFramework          4.8
Microsoft .NET SDK               Microsoft.dotnet                   5.3.121.27113
Microsoft .NET SDK Preview       Microsoft.dotnetPreview            6.1.21.30213
Microsoft Windows Desktop RuntiΓÇª Microsoft.dotnetRuntime.3-x64      3.1.16.30112
Microsoft Windows Desktop RuntiΓÇª Microsoft.dotnetRuntime.3-x86      3.1.16.30112
Microsoft Windows Desktop RuntiΓÇª Microsoft.dotnetRuntime.5-arm64    5.0.7.30113
Microsoft Windows Desktop RuntiΓÇª Microsoft.dotnetRuntime.5-x64      5.0.7.30113
Microsoft Windows Desktop RuntiΓÇª Microsoft.dotnetRuntime.5-x86      5.0.7.30113
Microsoft MPI                    Microsoft.msmpi                    10.1.12498.18
Microsoft MPI SDK                Microsoft.msmpisdk                 10.1.12498.18
Microsoft Web Platform Installer Microsoft.webpicmd                 5.1.51515.0
The Dude                         Mikrotik.TheDude                   6.48.3
Pure Data                        MillerPuckette.PureData            0.51-4
Min                              Min.Min                            1.19.2
Midterm                          MinhLoi.Midterm                    1.2.2
Miranda IM                       MirandaIM.MirandaIM                0.10.80
Miranda NG                       MirandaNG.MirandaNG                0.95.13.1
Lens                             Mirantis.Lens                      5.0.2
AnyViz Universal Cloud Adapter   Mirasoft.AnyVizCloudAdapter        0.9.0.4
Action!                          Mirillis.Action                    4.18.1
Splash                           Mirillis.SplashUltimate            2.7.0
Miro                             Miro.Miro                          0.5.4
Mobirise                         Mobirise.Mobirise                  5.3.10
Mod Organizer                    ModOrganizer2.modorganizer         2.4.2
Modelio Open Source              Modeliosoft.Modelio                4.1.0.202009292130
ModernFlyouts (Preview)          ModernFlyouts.ModernFlyouts        0.9.3.0
Quick Picture Viewer             ModuleArt.QuickPictureViewer       3.1.4
Minecraft Launcher               Mojang.MinecraftLauncher           1.0.0.0
Molotov                          MolotovTV.Molotov                  4.4.4
MongoDB Compass Community        MongoDB.Compass.Community          1.21.2
MongoDB Compass                  MongoDB.Compass.Full               1.27.1.0
MongoDB Compass Isolated Edition MongoDB.Compass.Isolated           1.27.1.0
MongoDB Compass Readonly         MongoDB.Compass.Readonly           1.27.1.0
MongoDB Database Tools           MongoDB.DatabaseTools              100.3.1
MongoDB Server                   MongoDB.Server                     4.4.6
MongoDB Shell                    MongoDB.Shell                      1.0.0
Notejoy                          MonkiLabs.Notejoy                  1.18.0
Mono for Windows                 Mono.Mono                          6.12.0.137
Gtk# for .Net                    Mono.gtksharp                      2.12.45
MonoGame SDK                     MonoGame.MonoGame                  3.7.1.189
Pale Moon                        MoonchildProductions.PaleMoon      29.2.1
Moonlight Game Streaming Client  MoonlightGameStreamingProject.MooΓÇª 3.1.4.0
Lunar Client                     Moonsworth.LunarClient             2.7.3
Mozilla Firefox                  Mozilla.Firefox                    90.0
Firefox Developer Edition        Mozilla.FirefoxDeveloperEdition    90.0b9
Mozilla Firefox ESR              Mozilla.FirefoxESR                 78.12.0
Mozilla Firefox Nightly          Mozilla.FirefoxNightly             91.0a1-20210616
Mozilla Thunderbird              Mozilla.Thunderbird                78.12.0
Thunderbird Beta                 Mozilla.ThunderbirdBeta            89.0b4
Mp3tag                           Mp3tag.Mp3tag                      3.07
Mu                               Mu.Mu                              1.0.3
Mubu                             Mubu.Mubu                          1.2.4
Mullvad VPN                      MullvadVPN.MullvadVPN              2021.4.0
Mumble                           Mumble.Mumble                      1.3.4
Musescore                        Musescore.Musescore                3.6.2
MusicBrainz Picard               MusicBrainz.Picard                 2.6.30000.0
MY.GAMES GameCenter              MyGames.GameCenter                 4.1569
MyPaint                          MyPaint.MyPaint                    2.0.1.g478280f2-1
MysteriumVPN                     MysteriumNetwork.Mysterium         3.9.0
NASM                             NASM.NASM                          2.15.05
NAVER MYBOX Explorer             NAVER.MYBOX                        2.6.6.10
Dooray! Drive                    NHNCorporation.Dooray!Drive        1.0.4.1
Dooray! Messenger                NHNCorporation.Dooray!Messenger    1.1.5.1
Nullsoft Install System          NSIS.NSIS                          3.06.1
Visual Subst                     NTWindSoftware.VisualSubst         3.9
WinCam                           NTWindSoftware.WinCam              1.9
WinSnap                          NTWindSoftware.WinSnap             5.2.9
WindowSpace                      NTWindSoftware.WindowSpace         2.6.3
NVDA                             NVAccess.NVDA                      2021.1
NZXT CAM                         NZXT.CAM                           4.26.0
TmNationsForever                 Nadeo.TrackManiaNationsForever     2.11.26
Packet Sender                    NagleCode.PacketSender             7.2.3
Electrum-NMC                     NamecoinProject.Electrum-NMC       nc3.3.10
Namecoin Core Client             NamecoinProject.NamecoinCore       0.21.0.1
NitroShare                       NathanOsman.NitroShare             0.3.4
beatdrop                         NathanielJohns.Beatdrop            2.6.2
NaturalReader 16                 Naturalsoft.NaturalReader16        16.1.2
Nelson                           NelsonNumericalSoftware.Nelson     0.5.6
NeoLoad                          Neotys.NeoLoad                     7.3
PortX                            NetSarangComputer.PortX            1.1.3
NetSurf - NetSurf - Web Browser  NetSurf.NetSurf                    3.10.0
τ╜æµÿôΣ║æΘƒ│Σ╣É                       Netease.CloudMusic                 2.9.1.199099
Network Stumbler                 Netstumbler.Netstumbler            0.4.0
LAV Filters                      Nevcairiel.LAVFilters              0.75.1
Tux Paint                        NewBreedSoftware.TuxPaint          0.9.26
Tux Paint Stamps                 NewBreedSoftware.TuxPaintStamps    2018.09.01
FeedDemon                        NewsGator.FeedDemon                4.5.0.0
NextDNS                          NextDNS.NextDNS                    2.0.1
Nextcloud                        Nextcloud.NextcloudDesktop         3.2.4.20210706
Vortex                           NexusMods.Vortex                   1.4.14
ScreenToGif                      NickeManarin.ScreenToGif           2.32.1
FileOptimizer                    Nikkho.FileOptimizer               15.0.0.0
Nimbus Note                      NimbusWeb.NimbusNote               6.42.6
BlueScreenView                   NirSoft.BlueScreenView             1.55
NirSoft ShellExView              NirSoft.ShellExView                2.01
Nitro Pro                        NitroSoftware.NitroPro             13.44.0.896
NTLite                           Nlitesoft.NTLite                   2.1.2.8074
No-IP DUC                        NoIP.DUC                           4.1.1
NoMachine                        NoMachine.NoMachine                7.6.2
NoMachine Enterprise             NoMachine.NoMachineClient          7.4.1
NoSQLBooster for MongoDB         NoSQLBooster.NoSQLBooster          6.2.16
Nodist                           Nodist.Nodist                      0.9.1.0
NordLocker                       Nord.NordLocker                    2.2.9.0
NordPass                         NordPassTeam.NordPass              4.5.20
NordVPN                          NordVPN.NordVPN                    6.37.5.0
Gyazo                            Nota.Gyazo                         4.2.0.0
Notepad++                        Notepad++.Notepad++                8.1.1
Notepad2-mod                     Notepad2mod.Notepad2mod            4.2.25.998
Notion                           Notion.Notion                      2.0.16
Beeper                           NovaTechnology.Beeper              2.0.16
Nozbe Personal                   Nozbe.NozbePersonal                3.20.1
NPE (Nightly)                    NuGetPackageExplorer.NuGetPackageΓÇª 5.8.34.0
NullpoMino                       Nullpomino.Nullpomino              7.5
nu                               Nushell.Nushell                    0.34.0
Nutstore                         Nutstore.Nutstore                  5.2.4
Nvidia Broadcast                 Nvidia.Broadcast                   1.2.0.49
NVIDIA CUDA Toolkit              Nvidia.CUDA                        11.3
Nvidia GeForce Experience        Nvidia.GeForceExperience           3.23.0.74
NVIDIA GeForce NOW               Nvidia.GeForceNow                  2.0.31.112
RTX Voice                        Nvidia.RTXVoice                    0.5.12.6
OBS Studio                       OBSProject.OBSStudio               27.0.1
Desktop Editors                  ONLYOFFICE.DesktopEditors          6.3.1.56
GeoServer                        OSGeo.GeoServer                    2.19.1
QGIS                             OSGeo.QGIS                         3.18.3
QGIS LTR                         OSGeo.QGIS_LTR                     3.16.7
OpenVR Advanced Settings         OVRASTeam.OpenVR-AdvancedSettings  5.3.2
ObinsKit                         ObinsKit.ObinsKit                  1.1.5
Obsidian                         Obsidian.Obsidian                  0.12.4
ocenaudio                        Ocenaudio.Ocenaudio                3.10.9
Octopus Deploy Server            OctopusDeploy.Server               2021.1.7500
Octopus Deploy Tentacle          OctopusDeploy.Tentacle             6.1.820
Rapid Environment Editor         OlegDanilov.RapidEnvironmentEditor 9.2.0.937
Olive Video Editor               OliveTeam.OliveVideoEditor         0.1.0
ueli                             OliverSchwendener.ueli             8.13.0
VIA                              Olivia.VIA                         1.3.1.0
PandocGui                        Ombrelin.PandocGui                 1.0.5.0
PlexRichPresence                 Ombrelin.PlexRichPresence          1.6.0.0
Avro Keyboard                    OmicronLab.Avro                    5.6.0
OneScript                        OneScript.OneScript                1.6.0.213
OnionShare                       OnionShare.OnionShare              2.3.2
AVS Disc Creator                 OnlineMediaTechnologiesLtd.AVSDisΓÇª 6.2.4.564
Speedtest by Ookla               Ookla.Speedtest                    1.8.156.001
Open-Shell-Menu                  Open-Shell.Open-Shell-Menu         4.4.160
Node.js                          OpenJS.NodeJS                      16.5.0
Node.js LTS                      OpenJS.NodeJSLTS                   14.17.3
Node.js Nightly                  OpenJS.NodeJSNightly               17.0.0-20210618
Open Live Writer                 OpenLiveWriter.OpenLiveWriter      0.6.2
OpenMPT                          OpenMPT.OpenMPT                    1.29.11.00
4K Slideshow Maker               OpenMedia.4KSlideshowMaker         1.8.1.1029
4K Stogram                       OpenMedia.4KStogram                3.4.2.3620
4K Video Downloader              OpenMedia.4KVideoDownloader        4.16.4.4300
4K Video to MP3                  OpenMedia.4KVideoToMP3             3.0.0.930
4K Youtube to MP3                OpenMedia.4KYoutubetoMP3           4.1.4.4350
Minecraft Note Block Studio      OpenNoteBlockStudio.MinecraftNoteΓÇª 3.4.0.0
OpenOSRS Launcher                OpenOSRS.OpenOSRSLauncher          2.2.0
OpenOrienteering Mapper          OpenOrienteering.Mapper            0.9.5
OpenRA                           OpenRA.OpenRA                      20210321
OpenRCT2                         OpenRCT2.OpenRCT2                  0.3.3
OpenRPA                          OpenRPAApS.OpenRPA                 1.2.57.0
OpenSCAD                         OpenSCAD.OpenSCAD                  2021.01
Open Shop Channel Downloader     OpenShopChannel.Downloader         1.2.11.1
OpenShot                         OpenShot.OpenShot                  2.5.1
FlashFXP                         OpenSight.FlashFXP                 5.4.0
JOSM                             OpenStreetMap.Josm                 17919
OpenTTD                          OpenTTD.OpenTTD                    1.11.2
OpenVPN                          OpenVPNTechnologies.OpenVPN        2.5.022
OpenVPN Connect                  OpenVPNTechnologies.OpenVPNConnect 3.3.1
Signal                           OpenWhisperSystems.Signal          5.8.0
Signal Beta                      OpenWhisperSystems.Signal.Beta     5.8.0-beta.1
Opera Stable                     Opera.Opera                        77.0.4054.203
Opera GX                         Opera.OperaGX                      76.0.4017.208
Java                             Oracle.JavaRuntimeEnvironment      8.0.2910.10
MySQL                            Oracle.MySQL                       8.0.25.0
Oracle VM VirtualBox             Oracle.VirtualBox                  6.1.22
Volanta                          OrbxSimulationSystems.Volanta      1.0.29.8217
BatteryBar                       OsirisDevelopment.BatteryBar       3.6.6
Otter Browser                    OtterBrowserTeam.OtterBrowser      1.0.02
CrewLink                         Ottomated.CrewLink                 2.0.1
GetDiz                           Outertech.GetDiz                   4.9.1.0
Oxford Learners Bookshelf        OxfordUniversityPressELT.OxfordLeΓÇª 5.8.1
PDF Candy Desktop                PDFCandy.PDFCandyDesktop           2.90
PDFtk - The PDF Toolkit          PDFLabs.PDFtk-ThePDFToolkit        2.02
PDFtk Server                     PDFLabs.PDFtkServer                2.02
PDFsam Basic                     PDFsam.PDFsam                      4.2.5.0
PPSSPP                           PPSSPPTeam.PPSSPP                  1.11.3.0
PacketStream                     PacketStreamTeam.PacketStream      20.202.1548
PRTG Desktop                     Paessler.PRTGDesktop               21.3.2
Paladium Launcher                Paladium.PaladiumLauncher          1.0.4.0
LiveresultatDesktop              Pallhed.LiveresultatDesktop        1.0.1
PDFlux                           PaodingAI.PDFlux                   3.17.12
PaperCut Mobility Print          PaperCutSoftware.MobilityPrint     2021.06.29.1109
PaperCut NG                      PaperCutSoftware.NG                21.0.3.57216
Paradox Launcher                 ParadoxInteractive.ParadoxLauncher 1.8.4
Paragon APFS for Windows         Paragon.APFS                       2.1.97
Linux File Systems for Windows ΓÇª Paragon.LinuxFileSystems           5.2.1146
Paragon Backup & Recovery CE     Paragon.ParagonBackupRecoveryCE    17.9.3.4927
Parallels Client                 Parallels.Parallels                18.0.22546
Parsec                           Parsec.Parsec                      150-72
MSIXCommander                    PascalBerger.MSIXCommander         1.0.7.5
Passcovery Suite                 Passcovery.PasscoverySuite         20.12.48.3940
OSFMount                         PassmarkSoftware.OSFMount          3.1.1000.0
Beaker Browser                   PaulFrazee.BeakerBrowser           1.1.0
AdvancedRestClient               PawelPsztyc.AdvancedRestClient     16.0.0
Cacher                           PenguinLabs.Cacher                 2.42.1
osu!                             Peppy.Osu!                         2021.707.0
Helix Visual Merge Tool (P4MergΓÇª Perforce.P4Merge                   2020.3
P4V                              Perforce.P4V                       2021.1
Persepolis Download Manager      PersepolisDownloadManager.PersepoΓÇª 3.2.0.0
POV-Ray for Windows              PersistenceOfVisionRaytracer.POVRΓÇª 3.7
QuickPar                         PeterBClements.QuickPar            0.9
Mnemosyne                        PeterBienstman.Mnemosyne           2.7.3
Transmission Remote GUI          PeterDaveHello.TransmissionRemoteΓÇª 5.18.0
foobar2000                       PeterPawlowski.foobar2000          1.6.6
Odassey                          PhilipGerke.Odassey                1.1.0
Hue Sync                         Philips.HueSync                    1.6.1.12
PhonerLite                       Phoner.PhonerLite                  2.93
PhraseExpress                    PhraseExpress.PhraseExpress        15.0.91
PicGo                            PicGo.PicGo                        2.2.2
PicoTorrent                      PicoTorrent.PicoTorrent            0.25.0
Pidgin                           Pidgin.Pidgin                      2.14.6
CCleaner                         Piriform.CCleaner                  5.82
CCleaner Professional Trial      Piriform.CCleanerProTrial          5.82
Defraggler                       Piriform.Defraggler                2.22
Recuva                           Piriform.Recuva                    1.53
Speccy                           Piriform.Speccy                    1.32
Electron wrapper for Pixlr E     Pixlrteam.ElectronwrapperforPixlrE 1.3.1
Electron wrapper for Pixlr X     Pixlrteam.ElectronwrapperforPixlrX 1.3.1
PlayStation Now                  PlayStation.PSNow                  11.7.0
PS Remote Play                   PlayStation.PSRemotePlay           4.1.0.04020
Playnite                         Playnite.Playnite                  8.14
PDFill FREE PDF Editor Basic     PlotSoft.PDFill                    15.0
FileBot                          PointPlanck.FileBot                4.9.3
PokerTH                          PokerTH.PokerTH                    1.1.2
Polar                            Polar.Polar                        2.0.103
Plantronics Hub                  Poly.PlantronicsHub                3.22.53245.32743
Popcorn-Time-Ru                  PopcornTime.Popcorn-Time-Ru        0.4.4
Popcorn Time                     PopcornTime.PopcornTime            6.2.1.17
Postbox                          Postbox.Postbox                    7.0.48
PostgreSQL                       PostgreSQL.PostgreSQL              13
pgAdmin                          PostgreSQL.pgAdmin                 5.4
Postman                          Postman.Postman                    8.8.0
File Shredder                    PowTools.FileShredder              2.5
AnyBurn                          PowerSoftware.AnyBurn              5.2.0.0
PowerISO                         PowerSoftware.PowerISO             7.9.0.0
FreeTube                         PrestonN.FreeTube                  0.13.1
Prey Anti-Theft                  Prey.Prey                          1.9.12
Prezi Classic                    Prezi.PreziClassic                 6.26.0
Geekbench 4                      PrimateLabs.Geekbench.4            4.3.3
Geekbench 5                      PrimateLabs.Geekbench.5            5.4.1
Primecount                       Primecount.Primecount              7.0
Primesieve                       Primesieve.Primesieve              7.6
Private Internet Access          PrivateInternetAccess.PrivateInteΓÇª 2.9.0+06393
Project64                        Project64.Project64                3.0.1.5664
Prometheus WMI Exporter          Prometheus.WMIExporter             0.12.0
Data Rescue                      ProsoftEngineering.DataRescue      6.0.4
ProtonMail Bridge                ProtonTechnologies.ProtonMailBridΓÇª 1.8.7
ProtonVPN                        ProtonTechnologies.ProtonVPN       1.20.4
Prowise Presenter                Prowise.ProwisePresenter           1.0.0
PrusaSlicer                      Prusa3D.PrusaSlicer                2.3.2
PuTTY                            PuTTY.PuTTY                        0.75.0.0
Pulover's Macro Creator          PuloversMacroCreator.PuloversMacrΓÇª 5.4.0
RocketDock                       PunkLabs.RocketDock                1.3.5
Puppet Development Kit           Puppet.pdk                         2.1.0.0
Puppet Agent                     Puppet.puppet-agent                7.8.0
Puppet Bolt                      Puppet.puppet-bolt                 3.13.0
Puran File Recovery              PuranSoftware.PuranFileRecovery    1.2.1
i2pd                             PurpleI2P.i2pd                     2.38.0
Pushbullet                       Pushbullet.Pushbullet              338
Python 2                         Python.Python.2                    2.7.18150
Python 3                         Python.Python.3                    3.9.6150.0
QuickLook                        QL-Win.QuickLook                   3.6.11
QMK Toolbox                      QMK.QMKToolbox                     0.0.21
